team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls
VANCOUVER GRIZZLIES,240,31,75,4,14,24,33,11,28,9,3,3,15,17
LOS ANGELES CLIPPERS,240,42,83,6,16,12,17,13,26,27,8,5,9,25
